DATE,CRIT_AIR,NOMBRE
2006,EL,6167
2007,EL,1507
2008,EL,1002
2009,EL,693
2010,EL,1934
2011,EL,1188
2012,EL,1481
2013,EL,656
2014,EL,689
2015,EL,744
2016,EL,772
2017,EL,587
2006,Critair1,295239
2007,Critair1,55037
2008,Critair1,39875
2009,Critair1,20753
2010,Critair1,25665
2011,Critair1,42262
2012,Critair1,40493
2013,Critair1,16978
2014,Critair1,17192
2015,Critair1,19584
2016,Critair1,19161
2017,Critair1,16998
2006,Critair2,782070
2007,Critair2,142297
2008,Critair2,91373
2009,Critair2,44024
2010,Critair2,54968
2011,Critair2,93465
2012,Critair2,85284
2013,Critair2,32393
2014,Critair2,33285
2015,Critair2,36890
2016,Critair2,37416
2017,Critair2,29774
2006,Critair3,488663
2007,Critair3,99260
2008,Critair3,58928
2009,Critair3,25287
2010,Critair3,27566
2011,Critair3,46151
2012,Critair3,52105
2013,Critair3,15600
2014,Critair3,13338
2015,Critair3,12065
2016,Critair3,10458
2017,Critair3,7071
2006,Critair4,148716
2007,Critair4,34290
2008,Critair4,19658
2009,Critair4,8665
2010,Critair4,9754
2011,Critair4,16060
2012,Critair4,19762
2013,Critair4,5594
2014,Critair4,4323
2015,Critair4,3880
2016,Critair4,3411
2017,Critair4,2284
2006,Critair5,32413
2007,Critair5,8102
2008,Critair5,4611
2009,Critair5,1883
2010,Critair5,2116
2011,Critair5,3332
2012,Critair5,4214
2013,Critair5,1180
2014,Critair5,891
2015,Critair5,844
2016,Critair5,665
2017,Critair5,517
